timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1650998173698,7,OK,200,OK,OK Endpoint 1-50,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998173705,8,OK,200,OK,OK Endpoint 1-50,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998173713,7,OK,200,OK,OK Endpoint 1-50,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998174142,10,OK,200,OK,OK Endpoint 1-51,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,10,0,2
1650998174153,7,OK,200,OK,OK Endpoint 1-51,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998174160,7,OK,200,OK,OK Endpoint 1-51,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998174168,7,OK,200,OK,OK Endpoint 1-51,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998174175,7,OK,200,OK,OK Endpoint 1-51,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998174182,8,OK,200,OK,OK Endpoint 1-51,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998174191,7,OK,200,OK,OK Endpoint 1-51,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998174198,7,OK,200,OK,OK Endpoint 1-51,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998174205,7,OK,200,OK,OK Endpoint 1-51,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998174213,7,OK,200,OK,OK Endpoint 1-51,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998174639,12,OK,200,OK,OK Endpoint 1-52,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,12,0,5
1650998174653,9,OK,200,OK,OK Endpoint 1-52,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,9,0,0
1650998174662,7,OK,200,OK,OK Endpoint 1-52,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998174669,7,OK,200,OK,OK Endpoint 1-52,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998174676,9,OK,200,OK,OK Endpoint 1-52,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,9,0,0
1650998174685,7,OK,200,OK,OK Endpoint 1-52,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998174693,6,OK,200,OK,OK Endpoint 1-52,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998174699,7,OK,200,OK,OK Endpoint 1-52,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998174706,7,OK,200,OK,OK Endpoint 1-52,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998174713,6,OK,200,OK,OK Endpoint 1-52,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998175141,9,OK,200,OK,OK Endpoint 1-53,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,9,0,2
1650998175151,7,OK,200,OK,OK Endpoint 1-53,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998175158,7,OK,200,OK,OK Endpoint 1-53,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998175166,7,OK,200,OK,OK Endpoint 1-53,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998175173,7,OK,200,OK,OK Endpoint 1-53,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998175180,7,OK,200,OK,OK Endpoint 1-53,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998175187,7,OK,200,OK,OK Endpoint 1-53,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998175195,6,OK,200,OK,OK Endpoint 1-53,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998175202,6,OK,200,OK,OK Endpoint 1-53,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998175208,6,OK,200,OK,OK Endpoint 1-53,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998175642,17,OK,200,OK,OK Endpoint 1-54,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,17,0,9
1650998175659,7,OK,200,OK,OK Endpoint 1-54,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998175666,7,OK,200,OK,OK Endpoint 1-54,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998175673,7,OK,200,OK,OK Endpoint 1-54,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998175681,7,OK,200,OK,OK Endpoint 1-54,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998175688,8,OK,200,OK,OK Endpoint 1-54,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998175697,6,OK,200,OK,OK Endpoint 1-54,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998175703,7,OK,200,OK,OK Endpoint 1-54,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998175710,6,OK,200,OK,OK Endpoint 1-54,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998175717,6,OK,200,OK,OK Endpoint 1-54,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998176137,17,OK,200,OK,OK Endpoint 1-55,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,17,0,9
1650998176154,7,OK,200,OK,OK Endpoint 1-55,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998176161,7,OK,200,OK,OK Endpoint 1-55,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998176168,8,OK,200,OK,OK Endpoint 1-55,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998176176,6,OK,200,OK,OK Endpoint 1-55,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998176183,7,OK,200,OK,OK Endpoint 1-55,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998176190,7,OK,200,OK,OK Endpoint 1-55,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998176198,6,OK,200,OK,OK Endpoint 1-55,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998176204,5,OK,200,OK,OK Endpoint 1-55,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,5,0,0
1650998176210,6,OK,200,OK,OK Endpoint 1-55,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998176643,15,OK,200,OK,OK Endpoint 1-56,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,15,0,7
1650998176658,8,OK,200,OK,OK Endpoint 1-56,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998176666,7,OK,200,OK,OK Endpoint 1-56,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998176673,7,OK,200,OK,OK Endpoint 1-56,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998176681,7,OK,200,OK,OK Endpoint 1-56,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998176688,7,OK,200,OK,OK Endpoint 1-56,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998176695,7,OK,200,OK,OK Endpoint 1-56,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998176702,6,OK,200,OK,OK Endpoint 1-56,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998176709,7,OK,200,OK,OK Endpoint 1-56,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998176716,7,OK,200,OK,OK Endpoint 1-56,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998177141,16,OK,200,OK,OK Endpoint 1-57,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,16,0,9
1650998177157,7,OK,200,OK,OK Endpoint 1-57,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998177164,7,OK,200,OK,OK Endpoint 1-57,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998177172,7,OK,200,OK,OK Endpoint 1-57,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998177179,7,OK,200,OK,OK Endpoint 1-57,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998177186,7,OK,200,OK,OK Endpoint 1-57,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998177193,7,OK,200,OK,OK Endpoint 1-57,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998177201,6,OK,200,OK,OK Endpoint 1-57,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998177207,6,OK,200,OK,OK Endpoint 1-57,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998177214,6,OK,200,OK,OK Endpoint 1-57,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998177641,17,OK,200,OK,OK Endpoint 1-58,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,17,0,10
1650998177659,6,OK,200,OK,OK Endpoint 1-58,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998177666,8,OK,200,OK,OK Endpoint 1-58,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998177675,7,OK,200,OK,OK Endpoint 1-58,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998177683,7,OK,200,OK,OK Endpoint 1-58,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998177690,7,OK,200,OK,OK Endpoint 1-58,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998177697,7,OK,200,OK,OK Endpoint 1-58,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998177704,6,OK,200,OK,OK Endpoint 1-58,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998177711,6,OK,200,OK,OK Endpoint 1-58,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998177717,7,OK,200,OK,OK Endpoint 1-58,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998178137,16,OK,200,OK,OK Endpoint 1-59,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,16,0,9
1650998178154,6,OK,200,OK,OK Endpoint 1-59,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998178161,7,OK,200,OK,OK Endpoint 1-59,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998178168,7,OK,200,OK,OK Endpoint 1-59,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998178176,6,OK,200,OK,OK Endpoint 1-59,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998178183,7,OK,200,OK,OK Endpoint 1-59,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998178190,7,OK,200,OK,OK Endpoint 1-59,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998178197,6,OK,200,OK,OK Endpoint 1-59,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998178203,6,OK,200,OK,OK Endpoint 1-59,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998178209,5,OK,200,OK,OK Endpoint 1-59,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,5,0,0
1650998178642,17,OK,200,OK,OK Endpoint 1-60,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,17,0,9
1650998178659,7,OK,200,OK,OK Endpoint 1-60,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998178666,7,OK,200,OK,OK Endpoint 1-60,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998178674,7,OK,200,OK,OK Endpoint 1-60,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998178681,7,OK,200,OK,OK Endpoint 1-60,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998178688,7,OK,200,OK,OK Endpoint 1-60,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998178696,49,OK,200,OK,OK Endpoint 1-60,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,49,0,0
1650998178746,7,OK,200,OK,OK Endpoint 1-60,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998178753,7,OK,200,OK,OK Endpoint 1-60,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998178760,7,OK,200,OK,OK Endpoint 1-60,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998179138,16,OK,200,OK,OK Endpoint 1-61,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,16,0,9
1650998179155,6,OK,200,OK,OK Endpoint 1-61,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998179162,7,OK,200,OK,OK Endpoint 1-61,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998179169,7,OK,200,OK,OK Endpoint 1-61,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998179176,7,OK,200,OK,OK Endpoint 1-61,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998179183,7,OK,200,OK,OK Endpoint 1-61,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998179191,7,OK,200,OK,OK Endpoint 1-61,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998179198,7,OK,200,OK,OK Endpoint 1-61,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998179205,6,OK,200,OK,OK Endpoint 1-61,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998179211,6,OK,200,OK,OK Endpoint 1-61,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998179644,17,OK,200,OK,OK Endpoint 1-62,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,17,0,9
1650998179661,8,OK,200,OK,OK Endpoint 1-62,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998179669,7,OK,200,OK,OK Endpoint 1-62,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998179676,8,OK,200,OK,OK Endpoint 1-62,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998179684,8,OK,200,OK,OK Endpoint 1-62,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998179692,9,OK,200,OK,OK Endpoint 1-62,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,9,0,0
1650998179701,7,OK,200,OK,OK Endpoint 1-62,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998179708,7,OK,200,OK,OK Endpoint 1-62,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998179715,8,OK,200,OK,OK Endpoint 1-62,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998179724,6,OK,200,OK,OK Endpoint 1-62,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998180143,9,OK,200,OK,OK Endpoint 1-63,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,9,0,2
1650998180153,7,OK,200,OK,OK Endpoint 1-63,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998180160,8,OK,200,OK,OK Endpoint 1-63,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998180168,7,OK,200,OK,OK Endpoint 1-63,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998180176,6,OK,200,OK,OK Endpoint 1-63,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998180183,7,OK,200,OK,OK Endpoint 1-63,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998180190,9,OK,200,OK,OK Endpoint 1-63,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,9,0,0
1650998180199,7,OK,200,OK,OK Endpoint 1-63,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998180206,6,OK,200,OK,OK Endpoint 1-63,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998180213,6,OK,200,OK,OK Endpoint 1-63,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998180641,10,OK,200,OK,OK Endpoint 1-64,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,10,0,3
1650998180652,7,OK,200,OK,OK Endpoint 1-64,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998180659,7,OK,200,OK,OK Endpoint 1-64,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998180666,7,OK,200,OK,OK Endpoint 1-64,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998180674,7,OK,200,OK,OK Endpoint 1-64,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998180681,7,OK,200,OK,OK Endpoint 1-64,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998180688,7,OK,200,OK,OK Endpoint 1-64,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998180695,7,OK,200,OK,OK Endpoint 1-64,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998180703,7,OK,200,OK,OK Endpoint 1-64,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998180710,6,OK,200,OK,OK Endpoint 1-64,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998181144,18,OK,200,OK,OK Endpoint 1-65,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,18,0,9
1650998181162,7,OK,200,OK,OK Endpoint 1-65,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998181169,8,OK,200,OK,OK Endpoint 1-65,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998181177,7,OK,200,OK,OK Endpoint 1-65,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998181184,7,OK,200,OK,OK Endpoint 1-65,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998181191,7,OK,200,OK,OK Endpoint 1-65,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998181199,7,OK,200,OK,OK Endpoint 1-65,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998181206,7,OK,200,OK,OK Endpoint 1-65,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998181213,6,OK,200,OK,OK Endpoint 1-65,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998181220,6,OK,200,OK,OK Endpoint 1-65,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998181638,17,OK,200,OK,OK Endpoint 1-66,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,17,0,9
1650998181656,7,OK,200,OK,OK Endpoint 1-66,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998181663,7,OK,200,OK,OK Endpoint 1-66,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998181671,6,OK,200,OK,OK Endpoint 1-66,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998181678,7,OK,200,OK,OK Endpoint 1-66,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998181685,7,OK,200,OK,OK Endpoint 1-66,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998181692,7,OK,200,OK,OK Endpoint 1-66,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998181699,7,OK,200,OK,OK Endpoint 1-66,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998181706,7,OK,200,OK,OK Endpoint 1-66,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998181714,5,OK,200,OK,OK Endpoint 1-66,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,5,0,0
1650998182142,16,OK,200,OK,OK Endpoint 1-67,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,16,0,9
1650998182158,7,OK,200,OK,OK Endpoint 1-67,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998182165,7,OK,200,OK,OK Endpoint 1-67,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998182173,7,OK,200,OK,OK Endpoint 1-67,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998182180,7,OK,200,OK,OK Endpoint 1-67,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998182187,7,OK,200,OK,OK Endpoint 1-67,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998182194,7,OK,200,OK,OK Endpoint 1-67,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998182202,6,OK,200,OK,OK Endpoint 1-67,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998182209,6,OK,200,OK,OK Endpoint 1-67,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998182216,6,OK,200,OK,OK Endpoint 1-67,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998182644,16,OK,200,OK,OK Endpoint 1-68,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,16,0,8
1650998182660,8,OK,200,OK,OK Endpoint 1-68,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998182668,6,OK,200,OK,OK Endpoint 1-68,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998182675,6,OK,200,OK,OK Endpoint 1-68,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998182681,7,OK,200,OK,OK Endpoint 1-68,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998182688,7,OK,200,OK,OK Endpoint 1-68,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998182696,6,OK,200,OK,OK Endpoint 1-68,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998182703,6,OK,200,OK,OK Endpoint 1-68,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998182710,7,OK,200,OK,OK Endpoint 1-68,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998182717,6,OK,200,OK,OK Endpoint 1-68,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998183144,16,OK,200,OK,OK Endpoint 1-69,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,16,0,8
1650998183161,7,OK,200,OK,OK Endpoint 1-69,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998183168,8,OK,200,OK,OK Endpoint 1-69,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998183176,7,OK,200,OK,OK Endpoint 1-69,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998183183,7,OK,200,OK,OK Endpoint 1-69,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998183191,7,OK,200,OK,OK Endpoint 1-69,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998183198,7,OK,200,OK,OK Endpoint 1-69,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998183205,7,OK,200,OK,OK Endpoint 1-69,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998183213,6,OK,200,OK,OK Endpoint 1-69,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998183219,6,OK,200,OK,OK Endpoint 1-69,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998183643,16,OK,200,OK,OK Endpoint 1-70,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,16,0,9
1650998183660,7,OK,200,OK,OK Endpoint 1-70,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998183667,7,OK,200,OK,OK Endpoint 1-70,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998183674,7,OK,200,OK,OK Endpoint 1-70,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998183681,8,OK,200,OK,OK Endpoint 1-70,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998183689,7,OK,200,OK,OK Endpoint 1-70,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998183696,7,OK,200,OK,OK Endpoint 1-70,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998183703,7,OK,200,OK,OK Endpoint 1-70,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998183710,7,OK,200,OK,OK Endpoint 1-70,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998183718,6,OK,200,OK,OK Endpoint 1-70,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998184143,17,OK,200,OK,OK Endpoint 1-71,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,17,0,9
1650998184161,7,OK,200,OK,OK Endpoint 1-71,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998184168,7,OK,200,OK,OK Endpoint 1-71,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998184175,7,OK,200,OK,OK Endpoint 1-71,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998184182,7,OK,200,OK,OK Endpoint 1-71,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998184189,7,OK,200,OK,OK Endpoint 1-71,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998184196,7,OK,200,OK,OK Endpoint 1-71,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998184203,7,OK,200,OK,OK Endpoint 1-71,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998184210,7,OK,200,OK,OK Endpoint 1-71,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998184217,6,OK,200,OK,OK Endpoint 1-71,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998184642,27,OK,200,OK,OK Endpoint 1-72,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,27,0,15
1650998184670,7,OK,200,OK,OK Endpoint 1-72,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998184677,7,OK,200,OK,OK Endpoint 1-72,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998184684,7,OK,200,OK,OK Endpoint 1-72,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
