timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1650121292656,5,OK,200,,OK Endpoint 1-50,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121293087,19,OK,200,,OK Endpoint 1-51,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,19,0,11
1650121293107,5,OK,200,,OK Endpoint 1-51,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121293113,7,OK,200,,OK Endpoint 1-51,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121293121,6,OK,200,,OK Endpoint 1-51,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121293127,8,OK,200,,OK Endpoint 1-51,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121293135,6,OK,200,,OK Endpoint 1-51,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121293141,6,OK,200,,OK Endpoint 1-51,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121293148,5,OK,200,,OK Endpoint 1-51,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121293153,5,OK,200,,OK Endpoint 1-51,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121293158,5,OK,200,,OK Endpoint 1-51,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121293586,20,OK,200,,OK Endpoint 1-52,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,20,0,11
1650121293608,6,OK,200,,OK Endpoint 1-52,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121293614,7,OK,200,,OK Endpoint 1-52,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121293622,7,OK,200,,OK Endpoint 1-52,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121293629,8,OK,200,,OK Endpoint 1-52,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121293637,7,OK,200,,OK Endpoint 1-52,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121293645,7,OK,200,,OK Endpoint 1-52,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121293652,5,OK,200,,OK Endpoint 1-52,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121293658,5,OK,200,,OK Endpoint 1-52,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121293663,5,OK,200,,OK Endpoint 1-52,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121294086,20,OK,200,,OK Endpoint 1-53,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,20,0,12
1650121294107,5,OK,200,,OK Endpoint 1-53,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121294112,5,OK,200,,OK Endpoint 1-53,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121294117,9,OK,200,,OK Endpoint 1-53,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121294126,6,OK,200,,OK Endpoint 1-53,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121294132,5,OK,200,,OK Endpoint 1-53,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121294138,5,OK,200,,OK Endpoint 1-53,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121294143,6,OK,200,,OK Endpoint 1-53,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121294149,6,OK,200,,OK Endpoint 1-53,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121294155,5,OK,200,,OK Endpoint 1-53,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121294587,11,OK,200,,OK Endpoint 1-54,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,11,0,5
1650121294599,5,OK,200,,OK Endpoint 1-54,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121294605,6,OK,200,,OK Endpoint 1-54,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121294611,5,OK,200,,OK Endpoint 1-54,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121294616,6,OK,200,,OK Endpoint 1-54,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121294622,5,OK,200,,OK Endpoint 1-54,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121294627,6,OK,200,,OK Endpoint 1-54,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121294633,6,OK,200,,OK Endpoint 1-54,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121294639,5,OK,200,,OK Endpoint 1-54,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121294644,5,OK,200,,OK Endpoint 1-54,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121295087,20,OK,200,,OK Endpoint 1-55,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,20,0,11
1650121295107,5,OK,200,,OK Endpoint 1-55,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121295112,8,OK,200,,OK Endpoint 1-55,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121295120,6,OK,200,,OK Endpoint 1-55,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121295126,6,OK,200,,OK Endpoint 1-55,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121295132,5,OK,200,,OK Endpoint 1-55,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121295137,6,OK,200,,OK Endpoint 1-55,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121295143,5,OK,200,,OK Endpoint 1-55,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121295148,6,OK,200,,OK Endpoint 1-55,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121295154,6,OK,200,,OK Endpoint 1-55,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121295586,18,OK,200,,OK Endpoint 1-56,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,18,0,12
1650121295605,5,OK,200,,OK Endpoint 1-56,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121295611,5,OK,200,,OK Endpoint 1-56,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121295616,5,OK,200,,OK Endpoint 1-56,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121295622,5,OK,200,,OK Endpoint 1-56,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121295627,6,OK,200,,OK Endpoint 1-56,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121295633,6,OK,200,,OK Endpoint 1-56,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121295640,5,OK,200,,OK Endpoint 1-56,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121295646,7,OK,200,,OK Endpoint 1-56,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121295653,7,OK,200,,OK Endpoint 1-56,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121296086,22,OK,200,,OK Endpoint 1-57,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,22,0,11
1650121296109,6,OK,200,,OK Endpoint 1-57,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121296116,6,OK,200,,OK Endpoint 1-57,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121296123,6,OK,200,,OK Endpoint 1-57,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121296130,7,OK,200,,OK Endpoint 1-57,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121296137,7,OK,200,,OK Endpoint 1-57,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121296144,9,OK,200,,OK Endpoint 1-57,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121296153,8,OK,200,,OK Endpoint 1-57,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121296161,8,OK,200,,OK Endpoint 1-57,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121296169,7,OK,200,,OK Endpoint 1-57,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121296586,22,OK,200,,OK Endpoint 1-58,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,22,0,12
1650121296608,7,OK,200,,OK Endpoint 1-58,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121296616,5,OK,200,,OK Endpoint 1-58,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121296622,6,OK,200,,OK Endpoint 1-58,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121296629,5,OK,200,,OK Endpoint 1-58,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121296634,7,OK,200,,OK Endpoint 1-58,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121296641,7,OK,200,,OK Endpoint 1-58,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121296648,6,OK,200,,OK Endpoint 1-58,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121296655,6,OK,200,,OK Endpoint 1-58,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121296661,9,OK,200,,OK Endpoint 1-58,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121297086,21,OK,200,,OK Endpoint 1-59,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,21,0,12
1650121297107,6,OK,200,,OK Endpoint 1-59,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121297113,5,OK,200,,OK Endpoint 1-59,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121297119,5,OK,200,,OK Endpoint 1-59,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121297124,7,OK,200,,OK Endpoint 1-59,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121297131,6,OK,200,,OK Endpoint 1-59,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121297137,5,OK,200,,OK Endpoint 1-59,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121297142,5,OK,200,,OK Endpoint 1-59,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121297147,9,OK,200,,OK Endpoint 1-59,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121297156,5,OK,200,,OK Endpoint 1-59,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121297586,21,OK,200,,OK Endpoint 1-60,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,21,0,12
1650121297607,7,OK,200,,OK Endpoint 1-60,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121297614,8,OK,200,,OK Endpoint 1-60,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121297622,8,OK,200,,OK Endpoint 1-60,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121297630,7,OK,200,,OK Endpoint 1-60,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121297637,7,OK,200,,OK Endpoint 1-60,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121297645,6,OK,200,,OK Endpoint 1-60,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121297651,12,OK,200,,OK Endpoint 1-60,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,12,0,0
1650121297663,9,OK,200,,OK Endpoint 1-60,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121297672,9,OK,200,,OK Endpoint 1-60,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121298085,22,OK,200,,OK Endpoint 1-61,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,22,0,13
1650121298107,9,OK,200,,OK Endpoint 1-61,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121298116,8,OK,200,,OK Endpoint 1-61,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121298124,8,OK,200,,OK Endpoint 1-61,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121298133,8,OK,200,,OK Endpoint 1-61,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121298142,6,OK,200,,OK Endpoint 1-61,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121298148,9,OK,200,,OK Endpoint 1-61,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121298158,8,OK,200,,OK Endpoint 1-61,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121298166,9,OK,200,,OK Endpoint 1-61,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121298176,9,OK,200,,OK Endpoint 1-61,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121298588,21,OK,200,,OK Endpoint 1-62,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,21,0,13
1650121298610,8,OK,200,,OK Endpoint 1-62,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121298618,8,OK,200,,OK Endpoint 1-62,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121298627,8,OK,200,,OK Endpoint 1-62,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121298635,10,OK,200,,OK Endpoint 1-62,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,10,0,0
1650121298645,8,OK,200,,OK Endpoint 1-62,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121298653,9,OK,200,,OK Endpoint 1-62,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121298662,8,OK,200,,OK Endpoint 1-62,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121298671,9,OK,200,,OK Endpoint 1-62,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121298680,9,OK,200,,OK Endpoint 1-62,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121299087,24,OK,200,,OK Endpoint 1-63,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,24,0,11
1650121299111,7,OK,200,,OK Endpoint 1-63,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121299119,7,OK,200,,OK Endpoint 1-63,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121299126,6,OK,200,,OK Endpoint 1-63,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121299132,11,OK,200,,OK Endpoint 1-63,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,11,0,0
1650121299143,9,OK,200,,OK Endpoint 1-63,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121299152,10,OK,200,,OK Endpoint 1-63,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,10,0,0
1650121299162,9,OK,200,,OK Endpoint 1-63,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121299171,11,OK,200,,OK Endpoint 1-63,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,11,0,0
1650121299182,8,OK,200,,OK Endpoint 1-63,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121299587,20,OK,200,,OK Endpoint 1-64,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,20,0,12
1650121299608,7,OK,200,,OK Endpoint 1-64,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121299615,5,OK,200,,OK Endpoint 1-64,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121299620,6,OK,200,,OK Endpoint 1-64,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121299627,5,OK,200,,OK Endpoint 1-64,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121299633,6,OK,200,,OK Endpoint 1-64,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121299640,6,OK,200,,OK Endpoint 1-64,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121299646,6,OK,200,,OK Endpoint 1-64,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121299652,6,OK,200,,OK Endpoint 1-64,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121299659,7,OK,200,,OK Endpoint 1-64,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121300087,22,OK,200,,OK Endpoint 1-65,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,22,0,12
1650121300109,5,OK,200,,OK Endpoint 1-65,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121300115,9,OK,200,,OK Endpoint 1-65,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121300124,6,OK,200,,OK Endpoint 1-65,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121300130,5,OK,200,,OK Endpoint 1-65,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121300136,6,OK,200,,OK Endpoint 1-65,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121300142,6,OK,200,,OK Endpoint 1-65,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121300148,6,OK,200,,OK Endpoint 1-65,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121300154,6,OK,200,,OK Endpoint 1-65,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121300161,6,OK,200,,OK Endpoint 1-65,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121300587,15,OK,200,,OK Endpoint 1-66,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,15,0,10
1650121300603,7,OK,200,,OK Endpoint 1-66,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121300610,7,OK,200,,OK Endpoint 1-66,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121300617,5,OK,200,,OK Endpoint 1-66,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121300622,6,OK,200,,OK Endpoint 1-66,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121300629,6,OK,200,,OK Endpoint 1-66,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121300636,7,OK,200,,OK Endpoint 1-66,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121300643,9,OK,200,,OK Endpoint 1-66,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121300652,5,OK,200,,OK Endpoint 1-66,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121300658,6,OK,200,,OK Endpoint 1-66,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121301087,20,OK,200,,OK Endpoint 1-67,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,20,0,11
1650121301108,5,OK,200,,OK Endpoint 1-67,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121301113,6,OK,200,,OK Endpoint 1-67,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121301119,5,OK,200,,OK Endpoint 1-67,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121301124,6,OK,200,,OK Endpoint 1-67,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121301130,6,OK,200,,OK Endpoint 1-67,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121301136,5,OK,200,,OK Endpoint 1-67,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121301141,8,OK,200,,OK Endpoint 1-67,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121301150,5,OK,200,,OK Endpoint 1-67,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121301155,6,OK,200,,OK Endpoint 1-67,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121301587,17,OK,200,,OK Endpoint 1-68,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,17,0,10
1650121301604,5,OK,200,,OK Endpoint 1-68,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121301609,9,OK,200,,OK Endpoint 1-68,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121301618,8,OK,200,,OK Endpoint 1-68,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121301626,6,OK,200,,OK Endpoint 1-68,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121301633,6,OK,200,,OK Endpoint 1-68,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121301639,6,OK,200,,OK Endpoint 1-68,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121301645,6,OK,200,,OK Endpoint 1-68,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121301652,5,OK,200,,OK Endpoint 1-68,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121301657,7,OK,200,,OK Endpoint 1-68,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121302087,16,OK,200,,OK Endpoint 1-69,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,16,0,11
1650121302104,10,OK,200,,OK Endpoint 1-69,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,10,0,0
1650121302114,6,OK,200,,OK Endpoint 1-69,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121302120,6,OK,200,,OK Endpoint 1-69,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121302127,6,OK,200,,OK Endpoint 1-69,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121302133,10,OK,200,,OK Endpoint 1-69,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,10,0,0
1650121302143,6,OK,200,,OK Endpoint 1-69,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121302150,4,OK,200,,OK Endpoint 1-69,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,4,0,0
1650121302155,8,OK,200,,OK Endpoint 1-69,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121302163,8,OK,200,,OK Endpoint 1-69,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121302587,20,OK,200,,OK Endpoint 1-70,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,20,0,12
1650121302608,6,OK,200,,OK Endpoint 1-70,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121302615,5,OK,200,,OK Endpoint 1-70,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121302620,5,OK,200,,OK Endpoint 1-70,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121302625,5,OK,200,,OK Endpoint 1-70,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121302631,4,OK,200,,OK Endpoint 1-70,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,4,0,0
1650121302636,5,OK,200,,OK Endpoint 1-70,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121302642,5,OK,200,,OK Endpoint 1-70,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121302648,5,OK,200,,OK Endpoint 1-70,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121302653,8,OK,200,,OK Endpoint 1-70,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121303087,21,OK,200,,OK Endpoint 1-71,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,21,0,12
1650121303108,5,OK,200,,OK Endpoint 1-71,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121303114,5,OK,200,,OK Endpoint 1-71,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121303120,5,OK,200,,OK Endpoint 1-71,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121303125,7,OK,200,,OK Endpoint 1-71,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121303133,6,OK,200,,OK Endpoint 1-71,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121303139,5,OK,200,,OK Endpoint 1-71,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121303145,5,OK,200,,OK Endpoint 1-71,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121303150,8,OK,200,,OK Endpoint 1-71,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121303157,6,OK,200,,OK Endpoint 1-71,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121303586,18,OK,200,,OK Endpoint 1-72,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,18,0,12
1650121303605,5,OK,200,,OK Endpoint 1-72,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121303611,5,OK,200,,OK Endpoint 1-72,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121303616,7,OK,200,,OK Endpoint 1-72,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121303624,9,OK,200,,OK Endpoint 1-72,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121303634,5,OK,200,,OK Endpoint 1-72,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121303639,5,OK,200,,OK Endpoint 1-72,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121303644,5,OK,200,,OK Endpoint 1-72,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121303650,6,OK,200,,OK Endpoint 1-72,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121303656,9,OK,200,,OK Endpoint 1-72,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121304086,20,OK,200,,OK Endpoint 1-73,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,20,0,11
1650121304106,6,OK,200,,OK Endpoint 1-73,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121304112,5,OK,200,,OK Endpoint 1-73,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
